PPX_accession	PPX_accession__url	PPX_accession_version	PPX_accession_version__url	INSDC_accession_version	INSDC_accession_version__url	strain	date	region	country	division	location	length	host	date_released	date_updated	sra_accession	authors	full_authors	institution	dataUseTerms	dataUseTerms__url	restrictedUntil	clade	outbreak	lineage	coverage	missing_data	divergence	nonACGTN	QC_missing_data	QC_mixed_sites	QC_rare_mutations	QC_frame_shifts	QC_stop_codons	frame_shifts	is_reverse_complement
PP_000ZB7A	https://pathoplexus.org/seq/PP_000ZB7A	PP_000ZB7A.1	https://pathoplexus.org/seq/PP_000ZB7A.1	PP481185.1	https://www.ncbi.nlm.nih.gov/nuccore/PP481185.1	MPXV/PT0805/2023	2023-12-13	Europe	Portugal			195603	Homo sapiens	2024-03-19	2024-12-09		Isidro et al.	Isidro, J.; Borges, V.; Pinto, M.; Sobral, D.; Santos, J.; Nunes, A.; Mixao, V.; Ferreira, R.; Santos, D.; Duarte, S.; Vieira, L.; Borrego, M. J.; Nuncio, S.; Lopes de Carvalho, I.; Pelerito, A.; Cordeiro, R.; Gomes, J. P.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.1	0.9583791814775188	6606	90	0	good	good	good	good	good		false
PP_000ZDA2	https://pathoplexus.org/seq/PP_000ZDA2	PP_000ZDA2.1	https://pathoplexus.org/seq/PP_000ZDA2.1	PP533294.1	https://www.ncbi.nlm.nih.gov/nuccore/PP533294.1	NY-NYCPHL-001229	2023-10-XX	North America	USA	Ny, New York City		195665	Homo sapiens	2024-03-31	2024-12-09		Clabby et al.	Clabby, T. T.; Wang, J. C.; Amin, H. S.; Taki, F.; Su, M.; De La Cruz, N.; Olsen, A.; Thi, C.; Silver, S.; Akther, S.; Chowdhury, M.; Omoregie, E.; Siemetzki-Kapoor, U.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.5	0.9849195523530874	1439	78	1	good	good	good	good	good		false
PP_000ZN53	https://pathoplexus.org/seq/PP_000ZN53	PP_000ZN53.1	https://pathoplexus.org/seq/PP_000ZN53.1	PQ221512.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ221512.1	22MPX0139V	2022-06-07	Africa	Democratic Republic of the Congo	Haut-Uele,Isiro		196804	Homo sapiens	2024-10-16	2024-12-09		Kinganda Lusamaki et al.	Kinganda Lusamaki, E.; Amuri Aziza, A.; Luakanda Ndelemo, G.; Hasivirwe Vakaniaki, E.; Fernandez Nunez, N.; Pratt, C. B.; Akil Bandali, P.; Makangara Cigolo, J.-C.; Hoff, N. A.; Sabiti Nundu, S.; Mulopo Mukanya, N.; Ngimba, M.; Modrada Madakpa, B.; Diavita, R.; Paku Tshambu, P.; Pukuta Simbu, E.; Merritt, S.; O'Toole, A.; Low, N.; Nkuba Ndaye, A.; Kavunga Membo, H.; Shongo, R.; Malembi, E.; Kalonji, T.; Kacita, C.; Lokilo Lofiko, E.; Kavira Bapitani, S.; Rilia, O.; Muswamba, P.-C.; Muyembe Mawete, F.; Lumembe, R.; Kabamba, G.; Kenye, M.; Citenga, A.; Cikaya, F.; Yungwe, Z.; Matondo, M.; Kasongo, F.; Tshiminyi, P.; Bulabula, J.; Nkawa, F.; Muhindo Milonde, E.; Kavira Kamaliro, A.; Paluku Kalimuli, Z.; Bodisa Matamu, T.; Mubalama Mufungizi, J.; Wiley, M. R.; Devos, E.; Bangwen, E.; Brosius, I.; Parker, E.; Pilarowski, G.; Liesenborghs, L.; Wawina Bokalanga, T.; Vercauteren, K.; Mukadi Bamuleka, D.; Subissi, L.; Muyembe, J.-J.; Kindrachuk, J.; Guichet, E.; Ayouba, A.; Rambaut, A.; Delaporte, E.; Tessema, S. K.; D'Ortenzio, E.; Rimoin, A. W.; Hensley, L. E.; Mbala Kingebeni, P.; Peeters, M.; Ahuka Mundeke, S.	Institut National de Recherche Biomedicale, Pathogen Genomic Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		Ia			0.9973429204549488	516	825	8	good	good	good	bad	good	OPG003:4-589,OPG040:37-376,OPG044:149-150,OPG047:477-482,OPG050:71-76,OPG105:286-1287,OPG153:370-510,OPG164:229,OPG180:556-560,OPG191:167-169,OPG003_dup:4-589	false
PP_000ZNL6	https://pathoplexus.org/seq/PP_000ZNL6	PP_000ZNL6.1	https://pathoplexus.org/seq/PP_000ZNL6.1	PP853003.1	https://www.ncbi.nlm.nih.gov/nuccore/PP853003.1	TRM308	2022-10-02	Africa	Nigeria	Federal Capital Territory		197147	Homo sapiens	2024-07-09	2024-12-09		Parker et al.	Parker, E.; Omah, I. F.; Varilly, P.; Magee, A.; Ayinla, A. O.; Sijuwola, A. E.; Ahmed, M. I.; Ope-ewe, O. O.; Ogunsanya, O. A.; Olono, A.; Eromon, P.; Tomkins-Tinch, C. H.; Otieno, J. R.; Akanbi, O.; Egwuenu, A.; Ehiakhamen, O.; Chukwu, C.; Suleiman, K.; Akinpelu, A.; Ahmad, A.; Imam, K. I.; Ojedele, R.; Oripenaye, V.; Ikeata, K.; Adelakun, S.; Olajumoke, B.; Djuicy, D. D.; Messanga Essengue, L. L.; Moumbeket Yifomnjou, M. H.; Zeller, M.; Gangavarapu, K.; O'Toole, A.; Park, D. J.; Mboowa, G.; Tessema, S. K.; Tebeje, Y. K.; Folarin, O.; Happi, A.; Lemey, P.; Suchard, M. A.; Andersen, K. G.; Sabeti, P.; Rambaut, A.; Njoum, R.; Ihekweazu, C.; Jide, I.; Adetifa, I.; Happi, C. T.; Omah, I.; Isa Imam, K.; Tomkins-Tinch, C.; Richard Otieno, J.; Doreen Djuicy, D.; Landry Messanga Essengue, L.; Henri Moumbeket Yifomnjou, M.; Moneyang Francoise Cely, F.; Flavien, K.; Cyrielle Gonofio, E.; Anne Feissona Senam, R.; Dzeret Indolo, G.; Reize Bani Ampiri, V.; Aymard, D.; Luakanda, G.; J Park, D.; Lemmey, P.; Suchard, M.; Andersen, K.; Mbala, P.; Happi, C.	University of Edinburgh, Institute of Ecology and Evolution	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A.3	0.9991582534265677	163	86	3	good	good	good	good	good	OPG174:2-347	false
PP_000ZPM3	https://pathoplexus.org/seq/PP_000ZPM3	PP_000ZPM3.1	https://pathoplexus.org/seq/PP_000ZPM3.1	PP853026.1	https://www.ncbi.nlm.nih.gov/nuccore/PP853026.1	TRM332	2022-10-12	Africa	Nigeria	Anambra		197111	Homo sapiens	2024-07-09	2024-12-09		Parker et al.	Parker, E.; Omah, I. F.; Varilly, P.; Magee, A.; Ayinla, A. O.; Sijuwola, A. E.; Ahmed, M. I.; Ope-ewe, O. O.; Ogunsanya, O. A.; Olono, A.; Eromon, P.; Tomkins-Tinch, C. H.; Otieno, J. R.; Akanbi, O.; Egwuenu, A.; Ehiakhamen, O.; Chukwu, C.; Suleiman, K.; Akinpelu, A.; Ahmad, A.; Imam, K. I.; Ojedele, R.; Oripenaye, V.; Ikeata, K.; Adelakun, S.; Olajumoke, B.; Djuicy, D. D.; Messanga Essengue, L. L.; Moumbeket Yifomnjou, M. H.; Zeller, M.; Gangavarapu, K.; O'Toole, A.; Park, D. J.; Mboowa, G.; Tessema, S. K.; Tebeje, Y. K.; Folarin, O.; Happi, A.; Lemey, P.; Suchard, M. A.; Andersen, K. G.; Sabeti, P.; Rambaut, A.; Njoum, R.; Ihekweazu, C.; Jide, I.; Adetifa, I.; Happi, C. T.; Omah, I.; Isa Imam, K.; Tomkins-Tinch, C.; Richard Otieno, J.; Doreen Djuicy, D.; Landry Messanga Essengue, L.; Henri Moumbeket Yifomnjou, M.; Moneyang Francoise Cely, F.; Flavien, K.; Cyrielle Gonofio, E.; Anne Feissona Senam, R.; Dzeret Indolo, G.; Reize Bani Ampiri, V.; Aymard, D.; Luakanda, G.; J Park, D.; Lemmey, P.; Suchard, M.; Andersen, K.; Mbala, P.; Happi, C.	University of Edinburgh, Institute of Ecology and Evolution	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A.2.1	0.9945235765101998	1078	44	2	good	good	good	good	good	OPG174:49-347	false
PP_000ZQ43	https://pathoplexus.org/seq/PP_000ZQ43	PP_000ZQ43.1	https://pathoplexus.org/seq/PP_000ZQ43.1	PP853037.1	https://www.ncbi.nlm.nih.gov/nuccore/PP853037.1	TRM343	2022-10-26	Africa	Nigeria	Kaduna State		196965	Homo sapiens	2024-07-09	2024-12-09		Parker et al.	Parker, E.; Omah, I. F.; Varilly, P.; Magee, A.; Ayinla, A. O.; Sijuwola, A. E.; Ahmed, M. I.; Ope-ewe, O. O.; Ogunsanya, O. A.; Olono, A.; Eromon, P.; Tomkins-Tinch, C. H.; Otieno, J. R.; Akanbi, O.; Egwuenu, A.; Ehiakhamen, O.; Chukwu, C.; Suleiman, K.; Akinpelu, A.; Ahmad, A.; Imam, K. I.; Ojedele, R.; Oripenaye, V.; Ikeata, K.; Adelakun, S.; Olajumoke, B.; Djuicy, D. D.; Messanga Essengue, L. L.; Moumbeket Yifomnjou, M. H.; Zeller, M.; Gangavarapu, K.; O'Toole, A.; Park, D. J.; Mboowa, G.; Tessema, S. K.; Tebeje, Y. K.; Folarin, O.; Happi, A.; Lemey, P.; Suchard, M. A.; Andersen, K. G.; Sabeti, P.; Rambaut, A.; Njoum, R.; Ihekweazu, C.; Jide, I.; Adetifa, I.; Happi, C. T.; Omah, I.; Isa Imam, K.; Tomkins-Tinch, C.; Richard Otieno, J.; Doreen Djuicy, D.; Landry Messanga Essengue, L.; Henri Moumbeket Yifomnjou, M.; Moneyang Francoise Cely, F.; Flavien, K.; Cyrielle Gonofio, E.; Anne Feissona Senam, R.; Dzeret Indolo, G.; Reize Bani Ampiri, V.; Aymard, D.; Luakanda, G.; J Park, D.; Lemmey, P.; Suchard, M.; Andersen, K.; Mbala, P.; Happi, C.	University of Edinburgh, Institute of Ecology and Evolution	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A.2	0.9993915085011333	113	43	7	good	good	good	mediocre	good	OPG125:107-552,OPG174:290-347,OPG204:293-352	false
PP_000ZSAP	https://pathoplexus.org/seq/PP_000ZSAP	PP_000ZSAP.2	https://pathoplexus.org/seq/PP_000ZSAP.2	PQ059891.2	https://www.ncbi.nlm.nih.gov/nuccore/PQ059891.2	MPXV/Human/USA/CA-LACPHL-MA00645/2024	2024-06-23	North America	USA			196441	Homo sapiens	2024-07-28	2025-10-01		Heibeck et al.	Heibeck, N.	Los Angeles Department of Public Health, Los Angeles Department of Public Health Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.1	0.9875614196106669	1756	84	0	good	good	good	good	good		false
PP_000ZTNX	https://pathoplexus.org/seq/PP_000ZTNX	PP_000ZTNX.1	https://pathoplexus.org/seq/PP_000ZTNX.1	PQ153132.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ153132.1	hMPXV/Australia/VIC-6948/2024	2024-05-06	Oceania	Australia	Victoria		197205	Homo sapiens	2024-10-03	2024-12-09		Edenborough et al.	Edenborough, K.; Aziz, A.; Sexton-Oates, N.; Savic, I.; Steinig, E.; Quinn, B.; Ivan, M.; Arnott, A.; Caly, L.; Lim, C. K.	Melbourne Health, VIDRL	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.4	0.9999695754250567	6	96	0	good	good	good	good	good		false
PP_000ZVK1	https://pathoplexus.org/seq/PP_000ZVK1	PP_000ZVK1.1	https://pathoplexus.org/seq/PP_000ZVK1.1	PQ153197.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ153197.1	hMPXV/Australia/VIC-3955/2024	2024-07-07	Oceania	Australia	Victoria		197194	Homo sapiens	2024-10-03	2024-12-09		Edenborough et al.	Edenborough, K.; Aziz, A.; Sexton-Oates, N.; Savic, I.; Steinig, E.; Quinn, B.; Ivan, M.; Arnott, A.; Caly, L.; Lim, C. K.	Melbourne Health, VIDRL	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.2.1	0.9999695754250567	6	87	0	good	good	good	good	good	OPG176:174-241	false
PP_000ZWRN	https://pathoplexus.org/seq/PP_000ZWRN	PP_000ZWRN.1	https://pathoplexus.org/seq/PP_000ZWRN.1	PQ159953.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ159953.1	hMpxV/USA/CA-CDPH-1M1000595/2023	2023-09-26	North America	USA			196230	Homo sapiens	2024-08-14	2024-12-09		Kath et al.	Kath, C.; Haw, M.; Espinosa, A.; Hacker, J.	CDPH, VRDL	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.3	0.9850463214153512	2050	83	0	good	good	good	good	good		false
PP_001013S	https://pathoplexus.org/seq/PP_001013S	PP_001013S.1	https://pathoplexus.org/seq/PP_001013S.1	PQ160039.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ160039.1	hMpxV/USA/CA-CDPH-1M1000560/2024	2024-04-15	North America	USA			195599	Homo sapiens	2024-08-14	2024-12-09		Kath et al.	Kath, C.; Haw, M.; Espinosa, A.; Hacker, J.	CDPH, VRDL	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.21	0.9784188348401949	2716	79	0	good	good	good	good	good		false
PP_00103E2	https://pathoplexus.org/seq/PP_00103E2	PP_00103E2.1	https://pathoplexus.org/seq/PP_00103E2.1	PQ218887.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ218887.1	hMpxV/USA/CA-CDPH-1M1000427/2023	2023-10-03	North America	USA			196057	Homo sapiens	2024-08-22	2024-12-09		Kath et al.	Kath, C.; Haw, M.; Espinosa, A.; Hacker, J.	CDPH, VRDL	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.20	0.9904669665177552	790	81	0	good	good	good	good	good		false
PP_00106NG	https://pathoplexus.org/seq/PP_00106NG	PP_00106NG.1	https://pathoplexus.org/seq/PP_00106NG.1	PQ261051.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ261051.1	NYCPHL-0001366	2024-07-XX	North America	USA	Ny, New York City		195659	Homo sapiens	2024-08-30	2024-12-09		Taki et al.	Taki, F.; Amin, H.; Akhter, S.; Su, M.; Rahat, A.; De La Cruz, N.; Olsen, A.; Chen, X.; Polanco, M.; Chowdhury, M.; Omoregie, E.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.1	0.985436770127124	1338	84	0	good	good	good	good	good		false
PP_0010DKF	https://pathoplexus.org/seq/PP_0010DKF	PP_0010DKF.1	https://pathoplexus.org/seq/PP_0010DKF.1	PQ352004.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ352004.1	MPXV/Germany/2024/ON/RKI1110	2024-08-XX	Europe	Germany			190587	Homo sapiens	2024-09-20	2024-12-09		Brinkmann et al.	Brinkmann, A.; Kohl, C.; Schrick, L.; Michel, J.; Schaade, L.; Nitsche, A.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	H.1	0.9540842456480181	2543	53	0	good	good	good	good	good	OPG174:290-347	false
PP_0010GN6	https://pathoplexus.org/seq/PP_0010GN6	PP_0010GN6.2	https://pathoplexus.org/seq/PP_0010GN6.2	PQ479557.2	https://www.ncbi.nlm.nih.gov/nuccore/PQ479557.2	Monkeypox virus/Human/USA/CA-LACPHL-MA00703/2024	2024-09-24	North America	USA			193906	Homo sapiens	2024-10-18	2025-10-01		Fox et al.	Fox, E. B.; Garrigues, J. M.; Green, N. M.	Los Angeles County Department of Public Health, Los Angeles County Public Health Laboratories	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.6	0.9672378035485196	3220	84	1	good	good	good	good	good		false
PP_0010HM7	https://pathoplexus.org/seq/PP_0010HM7	PP_0010HM7.1	https://pathoplexus.org/seq/PP_0010HM7.1	PQ520555.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ520555.1	NY-NYCPHL-0001377	2024-08-XX	North America	USA	Ny, New York City		195650	Homo sapiens	2024-10-28	2024-12-09		Taki et al.	Taki, F.; Akhter, S.; Amin, H.; Bologna, J.; De La Cruz, N.; Olsen, A.; Chowdhury, M.; Chen, X.; Polanco, M.; Omoregie, E.; Siemetzki-Kapoor, U.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.1	0.9102677869671263	16141	83	5	mediocre	good	good	good	good		false
PP_0010JGH	https://pathoplexus.org/seq/PP_0010JGH	PP_0010JGH.1	https://pathoplexus.org/seq/PP_0010JGH.1	PQ662903.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ662903.1	MPXV/Germany/2024/ON/RKI1144	2024-10-XX	Europe	Germany			190625	Homo sapiens	2024-12-02	2024-12-09		Brinkmann et al.	Brinkmann, A.; Kohl, C.; Schrick, L.; Michel, J.; Schaade, L.; Nitsche, A.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	D.1	0.9653464091395423	323	86	0	good	good	good	good	good		false
PP_0010KYH	https://pathoplexus.org/seq/PP_0010KYH	PP_0010KYH.1	https://pathoplexus.org/seq/PP_0010KYH.1	PQ686943.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ686943.1	MPXV_USA_2023_TN0022	2023-12-XX	North America	USA	Tennessee		197362	Homo sapiens	2024-12-06	2024-12-09		Gigante et al.	Gigante, C.; Thomas, L.; Zhao, H.; Batra, D.; Hetrick, E.; Howard, D.; Kovar, L.; Seabolt, M.; Morrison, S.; Desch, M.; Knipe, K.; Weigand, M.; Mcgrath, D.; Takakuwa, J.; Burgin, A.; Burroughs, M.; Lee, J.; Wilkins, K.; Mccollum, A.; Hutson, C.; Davidson, W.; Rao, A.; White, S.; Li, Y.	CDC, DHCPP-PRB	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.2	0.9999898584750189	0	77	2	good	good	good	good	good		false
PP_0010L37	https://pathoplexus.org/seq/PP_0010L37	PP_0010L37.1	https://pathoplexus.org/seq/PP_0010L37.1	PQ686948.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ686948.1	MPXV_USA_2024_VA0011	2024-01-XX	North America	USA	California		197211	Homo sapiens	2024-12-06	2024-12-09		Gigante et al.	Gigante, C.; Crain, J.; Zhao, H.; Batra, D.; Hetrick, E.; Howard, D.; Kovar, L.; Seabolt, M.; Morrison, S.; Desch, M.; Knipe, K.; Weigand, M.; Mcgrath, D.; Takakuwa, J.; Burgin, A.; Burroughs, M.; Lee, J.; Wilkins, K.; Mccollum, A.; Hutson, C.; Davidson, W.; Rao, A.; White, S.; Li, Y.	CDC, DHCPP-PRB	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.1	0.9995182775633972	7	91	0	good	good	good	good	good	OPG172:143-197	false
PP_0010W9K	https://pathoplexus.org/seq/PP_0010W9K	PP_0010W9K.1	https://pathoplexus.org/seq/PP_0010W9K.1	PQ672985.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ672985.1	JS-NTCDC-230006	2024-01-24	Asia	China			197139	Homo sapiens	2024-12-31	2025-01-01		Ji et al.	Ji, X.; Liang, R.; Bao, C.; Cai, X.; Chen, S.; Chen, L.; Li, L.; Ji, X. P.; Ji, X. L.	Nantong Center for Disease Control and Prevention, Key Laboratory of Medicine	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.3	0.99972617882551	0	85	0	good	good	good	good	good		false
PP_00112YY	https://pathoplexus.org/seq/PP_00112YY	PP_00112YY.1	https://pathoplexus.org/seq/PP_00112YY.1	PV008667.1	https://www.ncbi.nlm.nih.gov/nuccore/PV008667.1	MPXV/Germany/2024/ON/RKI1178	2024-11-XX	Europe	Germany			190627	Homo sapiens	2025-01-23	2025-01-23		Brinkmann et al.	Brinkmann, A.; Kohl, C.; Schrick, L.; Michel, J.; Schaade, L.; Nitsche, A.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	D.1	0.9642308413916201	543	88	0	good	good	good	good	good		false
PP_00147SZ	https://pathoplexus.org/seq/PP_00147SZ	PP_00147SZ.1	https://pathoplexus.org/seq/PP_00147SZ.1	PV186878.1	https://www.ncbi.nlm.nih.gov/nuccore/PV186878.1	MPXV/Germany/2025/ON/RKI1264	2025-02-XX	Europe	Germany			190627	Homo sapiens	2025-02-27	2025-02-27		Brinkmann et al.	Brinkmann, A.; Kohl, C.; Schrick, L.; Michel, J.; Schaade, L.; Nitsche, A.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.1.1	0.96213154572053	956	96	0	good	good	good	good	good		false
PP_0014EXG	https://pathoplexus.org/seq/PP_0014EXG	PP_0014EXG.1	https://pathoplexus.org/seq/PP_0014EXG.1	PV298257.1	https://www.ncbi.nlm.nih.gov/nuccore/PV298257.1	MPXV/Germany/2025/ON/RKI1270	2025-03-XX	Europe	Germany			190623	Homo sapiens	2025-03-18	2025-03-18		Brinkmann et al.	Brinkmann, A.; Kohl, C.; Schrick, L.; Michel, J.; Schaade, L.; Nitsche, A.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	F.4	0.9627755325568306	830	89	0	good	good	good	good	good		false
PP_0015JDD	https://pathoplexus.org/seq/PP_0015JDD	PP_0015JDD.1	https://pathoplexus.org/seq/PP_0015JDD.1	PV577074.1	https://www.ncbi.nlm.nih.gov/nuccore/PV577074.1	MPXV_NIMR011A_Ebonyi_2024	2024-10-XX	Africa	Nigeria	Ebonyi		3274	Homo sapiens	2025-04-29	2025-04-29		Shaibu et al.	Shaibu, J. O.; Anwoju, F.; Ojo, D. O.; Onyemata, E. J.; Agada, B.; Ige, F.; Musa, F.; Ekele, E. P.; Paul, C.; Osawe, S.; Abdullahi, A.; Okpokoro, E.; Daudu, O.; Olufadewa, I.; Abimiku, A.; Igumbor, E.; Adebajo, S.; Ogoina, D.; Audu, R. A.	Nigerian Institute of Medical Research, Microbiology	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb			0.016601676394079376	0	3	0	good	good	good	good	good		false
PP_002XQXJ	https://pathoplexus.org/seq/PP_002XQXJ	PP_002XQXJ.1	https://pathoplexus.org/seq/PP_002XQXJ.1	PV643769.1	https://www.ncbi.nlm.nih.gov/nuccore/PV643769.1	MPXV/Germany/2025/ON/RKI1363	2025-05-XX	Europe	Germany			190634	Homo sapiens	2025-05-15	2025-05-28		Brinkmann et al.	Brinkmann, A.; Kohl, C.; Schrick, L.; Michel, J.; Schaade, L.; Nitsche, A.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.3.1	0.9644894502786384	499	99	0	good	good	good	good	good		false
PP_002XQYG	https://pathoplexus.org/seq/PP_002XQYG	PP_002XQYG.1	https://pathoplexus.org/seq/PP_002XQYG.1	PV643770.1	https://www.ncbi.nlm.nih.gov/nuccore/PV643770.1	MPXV/Germany/2025/ON/RKI1364	2025-05-XX	Europe	Germany			190629	Homo sapiens	2025-05-15	2025-05-28		Brinkmann et al.	Brinkmann, A.; Kohl, C.; Schrick, L.; Michel, J.; Schaade, L.; Nitsche, A.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.3.1	0.9625727020572084	870	99	0	good	good	good	good	good		false
PP_002Y0G3	https://pathoplexus.org/seq/PP_002Y0G3	PP_002Y0G3.1	https://pathoplexus.org/seq/PP_002Y0G3.1	LC876650.1	https://www.ncbi.nlm.nih.gov/nuccore/LC876650.1	hMpoxV/Japan/MX23-008-01/2023	2023-03-13	Asia	Japan			197205	Homo sapiens	2025-05-23	2025-05-29	DRR641178	?		Shinjuku, Tokyo 162-8640	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	C.1	1	0	77	0	good	good	good	good	good		false
PP_002Y7MK	https://pathoplexus.org/seq/PP_002Y7MK	PP_002Y7MK.2	https://pathoplexus.org/seq/PP_002Y7MK.2	OZ262231.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262231.1	NPHLMPX240023_H_PF	2024-02-10	Asia	Cambodia			188204	Homo sapiens	2025-06-01	2025-06-02		Nouhin et al.	Nouhin, Janin; Jansen, Daan; Dantas, Pedro H. L. F.; Pum, Leakhena; Khun, Limmey; Chea, Kimlay; Siegers, Jurre Y.; Rath, Sophoannadedh; Laumen, Jolein; Gonnella, Giorgio; Ly, Sovann; Karlsson, Erik A.; Vercauteren, Koen	Virology Unit, Institut Pasteur du Cambodge, Phnomn Penn, Cambodia; Clinical Virology Unit, Institute of Tropical Medicine, Antwerp, Belgium	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	C.1.3	0.9304189971045946	4717	74	0	good	good	good	good	good		false
PP_002Y7YX	https://pathoplexus.org/seq/PP_002Y7YX	PP_002Y7YX.2	https://pathoplexus.org/seq/PP_002Y7YX.2	OZ262245.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262245.1	NPHLMPX240096_V_PF	2024-04-23	Asia	Cambodia			185819	Homo sapiens	2025-06-01	2025-06-02		Nouhin et al.	Nouhin, Janin; Jansen, Daan; Dantas, Pedro H. L. F.; Pum, Leakhena; Khun, Limmey; Chea, Kimlay; Siegers, Jurre Y.; Rath, Sophoannadedh; Laumen, Jolein; Gonnella, Giorgio; Ly, Sovann; Karlsson, Erik A.; Vercauteren, Koen	Virology Unit, Institut Pasteur du Cambodge, Phnomn Penn, Cambodia; Clinical Virology Unit, Institute of Tropical Medicine, Antwerp, Belgium	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	C.1.3	0.9176153218159414	4857	71	0	good	good	good	good	good		false
PP_002YS8T	https://pathoplexus.org/seq/PP_002YS8T	PP_002YS8T.1	https://pathoplexus.org/seq/PP_002YS8T.1	PV785665.1	https://www.ncbi.nlm.nih.gov/nuccore/PV785665.1	MPXV_China_GD_2024_BA20	2024-08-20	Asia	China			197115	Homo sapiens	2025-06-13	2025-06-13		Shi et al.	Shi, C.	South University of Science and Technology, School of Medicine	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.4	0.99963490510068	0	98	0	good	good	good	good	good		false
PP_002YS9R	https://pathoplexus.org/seq/PP_002YS9R	PP_002YS9R.1	https://pathoplexus.org/seq/PP_002YS9R.1	PV785666.1	https://www.ncbi.nlm.nih.gov/nuccore/PV785666.1	MPXV_China_GD_2024_BA21	2024-08-22	Asia	China			196553	Homo sapiens	2025-06-13	2025-06-13		Shi et al.	Shi, C.	South University of Science and Technology, School of Medicine	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.4	0.9963236971943471	79	92	0	good	good	good	good	good		false
