MG693723	outbreak_associated	no
MG693724	outbreak_associated	no
MG693725	outbreak_associated	no
MG906726	outbreak_associated	no
MK783027	outbreak_associated	no
MK783028	outbreak_associated	no
MK783029	outbreak_associated	no
MK783030	outbreak_associated	no
MK783031	outbreak_associated	no
MK783032	outbreak_associated	no
MK783033	outbreak_associated	no
MN346690	outbreak_associated	no
MN346691	outbreak_associated	no
MN346692	outbreak_associated	no
MN346693	outbreak_associated	no
MN346694	outbreak_associated	no
MN346695	outbreak_associated	no
MN346696	outbreak_associated	no
MN346697	outbreak_associated	no
MN346697	outbreak_associated	no
MN346698	outbreak_associated	no
MN346699	outbreak_associated	no
MN346700	outbreak_associated	no
MN346701	outbreak_associated	no
MN346702	outbreak_associated	no
MN346703	outbreak_associated	no
MN346703	outbreak_associated	no
MN648051	outbreak_associated	no
MN702444	outbreak_associated	no
MN702445	outbreak_associated	no
MN702446	outbreak_associated	no
MN702447	outbreak_associated	no
MN702448	outbreak_associated	no
MN702449	outbreak_associated	no
MN702450	outbreak_associated	no
MN702451	outbreak_associated	no
MN702452	outbreak_associated	no
MN702453	outbreak_associated	no
MT250197	outbreak_associated	no
MT724769	outbreak_associated	no
MT724770	outbreak_associated	no
MT724771	outbreak_associated	no
MT724772	outbreak_associated	no
MT903337	outbreak_associated	no
MT903338	outbreak_associated	no
MT903339	outbreak_associated	no
MT903340	outbreak_associated	no
MT903341	outbreak_associated	no
MT903342	outbreak_associated	no
MT903343	outbreak_associated	no
MT903344	outbreak_associated	no
MT903345	outbreak_associated	no
MT903346	outbreak_associated	no
MT903347	outbreak_associated	no
MT903348	outbreak_associated	no
NC_003310	outbreak_associated	no
NC_063383	outbreak_associated	no
ON563414	outbreak_associated	yes
ON568298	outbreak_associated	yes
ON585029	outbreak_associated	yes
ON585030	outbreak_associated	yes
ON585031	outbreak_associated	yes
ON585032	outbreak_associated	yes
ON585033	outbreak_associated	yes
ON585034	outbreak_associated	yes
ON585035	outbreak_associated	yes
ON585036	outbreak_associated	yes
ON585037	outbreak_associated	yes
ON585038	outbreak_associated	yes
ON595760	outbreak_associated	yes
ON602722	outbreak_associated	yes
ON609725	outbreak_associated	yes
ON614676	outbreak_associated	yes
ON615424	outbreak_associated	yes
ON619835	outbreak_associated	yes
ON619836	outbreak_associated	yes
ON619837	outbreak_associated	yes
ON619838	outbreak_associated	yes
ON622712	outbreak_associated	yes
ON622713	outbreak_associated	yes
ON622718	outbreak_associated	yes
ON622720	outbreak_associated	yes
ON622721	outbreak_associated	yes
ON622722	outbreak_associated	yes
ON627808	outbreak_associated	yes
ON630332	outbreak_associated	yes
ON631241	outbreak_associated	yes
ON631961	outbreak_associated	yes
ON631963	outbreak_associated	yes
ON637938	outbreak_associated	yes
ON637939	outbreak_associated	yes
ON644344	outbreak_associated	yes
ON645312	outbreak_associated	yes
ON649708	outbreak_associated	yes
ON649709	outbreak_associated	yes
ON649710	outbreak_associated	yes
ON649711	outbreak_associated	yes
ON649712	outbreak_associated	yes
ON649713	outbreak_associated	yes
ON649714	outbreak_associated	yes
ON649715	outbreak_associated	yes
ON649716	outbreak_associated	yes
ON649717	outbreak_associated	yes
ON649718	outbreak_associated	yes
ON649719	outbreak_associated	yes
ON649720	outbreak_associated	yes
ON649721	outbreak_associated	yes
ON649722	outbreak_associated	yes
ON649723	outbreak_associated	yes
ON649724	outbreak_associated	yes
ON649725	outbreak_associated	yes
ON649879	outbreak_associated	yes
ON669283	outbreak_associated	yes
ON674051	outbreak_associated	no
ON675438	outbreak_associated	no
ON676703	outbreak_associated	yes
ON676704	outbreak_associated	yes
ON676705	outbreak_associated	yes
ON676706	outbreak_associated	yes
ON676707	outbreak_associated	no
ON676708	outbreak_associated	no
ON676708	outbreak_associated	no
ON682263	outbreak_associated	yes
ON682264	outbreak_associated	yes
ON682265	outbreak_associated	yes
ON682266	outbreak_associated	yes
ON682267	outbreak_associated	yes
ON682268	outbreak_associated	yes
ON682269	outbreak_associated	yes
ON682270	outbreak_associated	yes
ON694329	outbreak_associated	yes
ON694329	outbreak_associated	yes
ON694330	outbreak_associated	yes
ON694331	outbreak_associated	yes
ON694332	outbreak_associated	yes
ON694333	outbreak_associated	yes
ON694334	outbreak_associated	yes
ON694335	outbreak_associated	yes
ON694336	outbreak_associated	yes
ON694337	outbreak_associated	yes
ON694338	outbreak_associated	yes
ON694339	outbreak_associated	yes
ON694340	outbreak_associated	yes
ON694341	outbreak_associated	yes
ON694342	outbreak_associated	yes
ON720848	outbreak_associated	yes
ON720849	outbreak_associated	yes
ON720962	outbreak_associated	yes
ON736420	outbreak_associated	yes
ON745215	outbreak_associated	yes
ON745225	outbreak_associated	yes
ON751962	outbreak_associated	yes
ON754984	outbreak_associated	yes
ON754985	outbreak_associated	yes
ON754986	outbreak_associated	yes
ON754987	outbreak_associated	yes
ON754989	outbreak_associated	yes
ON755039	outbreak_associated	yes
ON755040	outbreak_associated	yes
ON755231	outbreak_associated	yes
ON755232	outbreak_associated	yes
ON755233	outbreak_associated	yes
ON755234	outbreak_associated	yes
ON755235	outbreak_associated	yes
ON755236	outbreak_associated	yes
ON755237	outbreak_associated	yes
ON755238	outbreak_associated	yes
ON755239	outbreak_associated	yes
ON755240	outbreak_associated	yes
ON755241	outbreak_associated	yes
ON755242	outbreak_associated	yes
ON755243	outbreak_associated	yes
ON755244	outbreak_associated	yes
ON755245	outbreak_associated	yes
ON755246	outbreak_associated	yes
ON755247	outbreak_associated	yes
ON755248	outbreak_associated	yes
ON755249	outbreak_associated	yes
ON755250	outbreak_associated	yes
ON755251	outbreak_associated	yes
ON755252	outbreak_associated	yes
ON755253	outbreak_associated	yes
ON755254	outbreak_associated	yes
ON755255	outbreak_associated	yes
ON755256	outbreak_associated	yes
ON780016	outbreak_associated	yes
ON780017	outbreak_associated	yes
ON782021	outbreak_associated	yes
ON782022	outbreak_associated	yes
ON782054	outbreak_associated	yes
ON782055	outbreak_associated	yes
ON792320	outbreak_associated	yes
ON792321	outbreak_associated	yes
ON792322	outbreak_associated	yes
U84503	outbreak_associated	no
U84504	outbreak_associated	no
U87841	outbreak_associated	no
U87842	outbreak_associated	no
U87843	outbreak_associated	no
U87844	outbreak_associated	no
U87845	outbreak_associated	no
U87846	outbreak_associated	no
U87847	outbreak_associated	no
U87994	outbreak_associated	no
U87995	outbreak_associated	no
U88142	outbreak_associated	no
U88143	outbreak_associated	no
U88144	outbreak_associated	no
U88543	outbreak_associated	no
X75155	outbreak_associated	no
X97855	outbreak_associated	no
Z99052	outbreak_associated	no
Z99061	outbreak_associated	no
Z99065	outbreak_associated	no
AY753185	region	Africa
DQ011153	region	North America
DQ011154	region	Africa
DQ011156	region	Africa
DQ011157	region	North America
NC_003310	region	Africa
